5;floating_harbor;975.00;9.50;963.00;-3.14;4606
5;floating_harbor;935.30;9.50;1069.79;0.24;4785
5;floating_harbor;996.60;9.50;1096.50;-0.38;4845
5;floating_harbor;1005.79;9.50;1093.64;0.32;6237
5;floating_harbor;1045.88;9.50;1059.82;-0.59;6273
5;floating_harbor;909.10;9.50;1048.15;1.41;6277
5;floating_harbor;900.00;9.50;1011.00;1.57;6318
5;floating_harbor;1015.60;9.50;976.50;-2.76;6350
5;floating_harbor;999.56;9.50;970.69;-2.43;6352
6;arms_factory;2123.00;11.10;1241.00;4.54;0
6;arms_factory;2133.00;11.00;1254.00;5.74;0
6;arms_factory;2117.00;10.90;1223.00;3.58;0
6;arms_factory;2141.00;10.85;1256.00;5.14;0
6;arms_factory;2126.00;10.60;1233.00;1.52;0
6;arms_factory;2161.00;10.40;1299.00;4.19;0
6;industrial_complex;2133.00;10.80;1250.00;2.03;0
6;industrial_complex;2159.00;10.40;1337.00;5.05;0
6;industrial_complex;2131.00;10.55;1239.00;6.25;0
6;industrial_complex;2126.00;10.60;1228.00;4.09;0
6;industrial_complex;2156.00;10.70;1269.00;0.47;0
6;industrial_complex;2109.00;10.70;1209.00;2.04;0
6;air_base;2155.00;10.40;1328.00;4.70;0
6;supply_node;2128.00;11.07;1250.00;4.03;0
6;supply_node;2154.00;10.40;1303.00;5.51;0
6;supply_node;2110.00;11.00;1217.00;2.16;0
6;supply_node;2157.00;10.95;1279.00;4.75;0
6;supply_node;2153.00;10.55;1335.00;1.40;0
6;supply_node;2146.00;10.65;1263.00;4.34;0
6;supply_node;2118.00;11.25;1234.00;0.63;0
6;naval_base;2144.00;10.03;1251.00;1.22;8251
6;naval_base;2119.00;10.35;1213.00;1.57;11574
6;naval_base;2167.00;10.38;1347.00;-4.21;11373
6;naval_base;2130.00;10.00;1230.00;0.96;11574
6;naval_base;2160.00;10.30;1306.00;-3.66;8408
6;naval_base;2145.00;10.40;1252.00;1.03;8251
6;naval_base;2166.00;10.30;1288.00;-4.49;10685
6;bunker;2127.00;11.15;1251.00;0.64;0
6;bunker;2156.00;10.38;1311.00;4.76;0
6;bunker;2108.00;11.10;1218.00;2.61;0
6;bunker;2148.00;11.00;1272.00;2.71;0
6;bunker;2127.00;10.50;1228.00;0.55;0
6;bunker;2155.00;11.00;1274.00;3.21;0
6;bunker;2164.00;10.40;1344.00;4.77;0
6;coastal_bunker;2126.00;10.38;1224.00;0.96;0
6;coastal_bunker;2155.00;9.65;1265.00;1.03;0
6;coastal_bunker;2164.00;10.30;1297.00;1.03;0
6;coastal_bunker;2117.00;10.30;1208.00;0.79;0
6;coastal_bunker;2162.00;10.40;1270.00;0.46;0
6;coastal_bunker;2137.00;10.40;1246.00;1.22;0
6;coastal_bunker;2159.00;9.95;1334.00;0.32;0
6;dockyard;2156.00;9.65;1265.00;1.03;0
6;anti_air_building;2148.00;11.03;1279.00;5.79;0
6;anti_air_building;2106.00;11.10;1218.00;0.71;0
6;anti_air_building;2116.00;11.70;1249.00;4.83;0
6;synthetic_refinery;2154.00;10.40;1315.00;0.11;0
6;fuel_silo;2136.00;11.05;1258.00;2.78;0
6;rocket_site;2147.00;10.60;1327.00;2.17;0
6;nuclear_reactor;2112.00;11.57;1238.00;3.38;0
6;floating_harbor;2145.58;9.50;1243.61;-1.92;1252
6;floating_harbor;2161.47;9.50;1316.08;-0.52;1419
6;floating_harbor;2129.00;9.50;1217.00;-1.57;1823
6;floating_harbor;2172.83;9.50;1282.52;-1.35;4094
6;floating_harbor;2158.21;9.50;1319.36;-2.82;4252
6;floating_harbor;2157.00;9.50;1256.40;-2.11;5923
6;floating_harbor;2133.73;9.50;1222.99;-2.18;5980
7;arms_factory;3630.00;11.03;1412.00;3.58;0
7;arms_factory;3593.00;10.35;1412.00;5.14;0
7;arms_factory;3588.00;10.30;1412.00;1.52;0
7;arms_factory;3641.00;12.25;1386.00;4.19;0
7;arms_factory;3547.00;10.90;1340.00;2.03;0
7;arms_factory;3544.00;10.90;1352.00;5.05;0
7;industrial_complex;3636.00;11.53;1406.00;6.25;0
7;industrial_complex;3581.00;10.32;1407.00;4.09;0
7;industrial_complex;3560.00;11.10;1348.00;0.47;0
7;industrial_complex;3651.00;12.25;1391.00;2.04;0
7;industrial_complex;3570.00;10.55;1395.00;4.70;0
7;industrial_complex;3542.00;10.60;1345.00;2.54;0
7;air_base;3555.00;10.75;1370.00;3.74;0
7;supply_node;3592.00;11.30;1370.00;2.16;0
7;supply_node;3648.00;11.85;1391.00;4.75;0
7;supply_node;3571.00;10.60;1394.00;1.40;0
7;supply_node;3545.00;10.80;1345.00;4.34;0
7;supply_node;3626.00;11.05;1408.00;0.63;0
7;supply_node;3604.00;10.70;1413.00;3.58;0
7;supply_node;3609.00;11.07;1389.00;5.05;0
7;supply_node;3610.00;11.50;1364.00;2.81;0
7;supply_node;3554.00;10.80;1363.00;5.75;0
7;supply_node;3590.00;10.60;1397.00;0.94;0
7;supply_node;3567.00;11.00;1344.00;4.98;0
7;supply_node;3591.00;10.40;1422.00;0.18;0
7;supply_node;3629.00;12.20;1387.00;3.12;0
7;supply_node;3580.00;11.05;1385.00;0.87;0
7;supply_node;3558.00;10.60;1379.00;2.35;0
7;supply_node;3572.00;11.40;1371.00;5.28;0
7;supply_node;3586.00;10.70;1351.00;1.59;0
7;naval_base;3554.00;10.03;1381.00;-2.03;12172
7;naval_base;3546.00;10.03;1372.00;-1.82;8719
7;naval_base;3577.00;10.30;1406.00;-3.57;10071
7;naval_base;3584.00;9.60;1417.00;-2.36;12142
7;naval_base;3582.00;9.95;1412.00;-2.54;12142
7;naval_base;3536.00;10.03;1355.00;-2.36;8719
7;bunker;3578.00;10.40;1399.00;5.88;0
7;bunker;3635.00;11.03;1412.00;2.26;0
7;bunker;3611.00;10.60;1420.00;0.11;0
7;bunker;3584.00;10.40;1404.00;1.67;0
7;bunker;3621.00;12.05;1393.00;5.79;0
7;bunker;3611.00;11.50;1367.00;0.71;0
7;bunker;3591.00;10.38;1420.00;4.83;0
7;bunker;3591.00;11.40;1373.00;0.11;0
7;bunker;3554.00;11.10;1351.00;2.78;0
7;bunker;3543.00;10.65;1363.00;5.44;0
7;bunker;3572.00;11.40;1370.00;2.17;0
7;bunker;3569.00;11.25;1352.00;3.38;0
7;bunker;3578.00;11.50;1379.00;1.22;0
7;bunker;3617.00;11.55;1396.00;5.34;0
7;bunker;3584.00;10.60;1348.00;5.45;0
7;bunker;3554.00;10.65;1375.00;3.29;0
7;bunker;3638.00;12.20;1395.00;5.95;0
7;coastal_bunker;3568.00;9.98;1398.00;-2.60;0
7;coastal_bunker;3544.00;10.03;1369.00;-1.82;0
7;coastal_bunker;3534.00;9.98;1349.00;-1.74;0
7;coastal_bunker;3585.00;9.60;1425.00;-2.36;0
7;coastal_bunker;3552.00;10.03;1379.00;-2.03;0
7;coastal_bunker;3581.00;9.60;1411.00;-2.54;0
7;dockyard;3585.00;10.30;1418.00;-2.36;0
7;anti_air_building;3611.00;11.50;1379.00;2.84;0
7;anti_air_building;3633.00;12.20;1385.00;5.50;0
7;anti_air_building;3576.00;11.00;1385.00;2.24;0
7;synthetic_refinery;3556.00;11.10;1350.00;3.45;0
7;fuel_silo;3632.00;11.55;1405.00;1.29;0
7;radar_station;3599.00;11.00;1384.00;4.79;0
7;rocket_site;3569.00;11.07;1346.00;5.51;0
7;nuclear_reactor;3588.00;10.38;1424.00;1.90;0
7;floating_harbor;3564.40;9.50;1405.00;0.54;1194
7;floating_harbor;3531.05;9.50;1358.95;0.79;1523
7;floating_harbor;3535.21;9.50;1367.70;1.33;2065
7;floating_harbor;3574.05;9.50;1412.95;0.79;3340
7;floating_harbor;3583.05;9.50;1429.95;0.79;5561
7;floating_harbor;3547.74;9.50;1384.13;1.11;5646
8;arms_factory;3619.00;11.40;1599.00;1.52;0
8;arms_factory;3618.00;11.07;1616.00;4.19;0
8;arms_factory;3621.00;11.90;1588.00;2.03;0
8;arms_factory;3614.00;11.00;1627.00;5.05;0
8;arms_factory;3624.00;11.90;1601.00;6.25;0
8;arms_factory;3588.00;12.05;1655.00;4.09;0
8;industrial_complex;3585.00;10.50;1640.00;0.47;0
8;industrial_complex;3604.00;10.60;1595.00;2.04;0
8;industrial_complex;3562.00;12.00;1631.00;4.70;0
8;industrial_complex;3572.00;11.75;1648.00;2.54;0
8;industrial_complex;3607.00;11.30;1636.00;3.74;0
8;industrial_complex;3609.00;10.85;1597.00;0.48;0
8;air_base;3580.00;11.70;1653.00;3.14;0
8;supply_node;3627.00;12.50;1594.00;1.40;0
8;supply_node;3607.00;10.75;1597.00;4.34;0
8;supply_node;3574.00;11.53;1647.00;0.63;0
8;supply_node;3578.00;11.07;1607.00;3.58;0
8;supply_node;3610.00;11.00;1613.00;5.05;0
8;supply_node;3564.00;12.05;1635.00;2.81;0
8;supply_node;3579.00;10.70;1634.00;5.75;0
8;supply_node;3628.00;11.65;1611.00;0.94;0
8;supply_node;3601.00;10.55;1629.00;4.98;0
8;supply_node;3589.00;11.20;1648.00;0.18;0
8;supply_node;3603.00;11.57;1644.00;3.12;0
8;supply_node;3614.00;11.20;1632.00;0.87;0
8;supply_node;3573.00;11.10;1621.00;2.35;0
8;supply_node;3590.00;10.60;1600.00;5.28;0
8;supply_node;3614.00;11.65;1584.00;1.59;0
8;bunker;3566.00;11.95;1629.00;3.21;0
8;bunker;3611.00;11.00;1620.00;4.77;0
8;bunker;3575.00;11.05;1628.00;1.16;0
8;bunker;3620.00;11.55;1594.00;5.28;0
8;bunker;3594.00;10.65;1598.00;0.20;0
8;bunker;3605.00;10.80;1625.00;3.22;0
8;bunker;3581.00;10.70;1615.00;5.88;0
8;bunker;3599.00;10.55;1597.00;2.26;0
8;bunker;3587.00;10.90;1645.00;0.11;0
8;bunker;3573.00;12.15;1653.00;1.67;0
8;bunker;3621.00;11.60;1605.00;5.79;0
8;bunker;3619.00;11.60;1588.00;0.71;0
8;bunker;3607.00;11.60;1648.00;4.83;0
8;bunker;3616.00;11.15;1632.00;0.11;0
8;bunker;3578.00;10.95;1636.00;2.78;0
8;anti_air_building;3580.00;11.00;1609.00;5.44;0
8;anti_air_building;3569.00;11.53;1625.00;2.17;0
8;anti_air_building;3581.00;11.07;1645.00;3.38;0
8;synthetic_refinery;3612.00;11.25;1589.00;1.22;0
8;fuel_silo;3609.00;11.03;1626.00;5.34;0
8;rocket_site;3623.00;12.10;1589.00;3.29;0
8;nuclear_reactor;3608.00;11.00;1606.00;5.95;0
9;arms_factory;2542.00;11.30;1449.00;2.03;0
9;arms_factory;2534.00;10.70;1381.00;5.05;0
9;arms_factory;2518.00;11.50;1417.00;6.25;0
9;arms_factory;2555.00;10.60;1434.00;4.09;0
9;arms_factory;2529.00;11.40;1415.00;0.47;0
9;arms_factory;2541.00;11.10;1433.00;2.04;0
9;industrial_complex;2542.00;11.00;1410.00;4.70;0
9;industrial_complex;2493.00;11.05;1429.00;2.54;0
9;industrial_complex;2528.00;11.10;1409.00;3.74;0
9;industrial_complex;2532.00;11.30;1439.00;0.48;0
9;industrial_complex;2537.00;11.00;1407.00;3.14;0
9;industrial_complex;2523.00;11.40;1438.00;5.81;0
9;air_base;2522.00;11.45;1426.00;2.54;0
9;supply_node;2504.00;11.55;1476.00;0.63;0
9;supply_node;2528.00;11.30;1433.00;3.58;0
9;supply_node;2535.00;11.05;1405.00;5.05;0
9;supply_node;2547.00;10.80;1430.00;2.81;0
9;supply_node;2550.00;11.03;1449.00;5.75;0
9;supply_node;2497.00;11.20;1434.00;0.94;0
9;supply_node;2525.00;11.50;1417.00;4.98;0
9;supply_node;2534.00;10.60;1377.00;0.18;0
9;supply_node;2511.00;12.00;1455.00;3.12;0
9;supply_node;2512.00;11.30;1440.00;0.87;0
9;supply_node;2533.00;11.00;1390.00;2.35;0
9;supply_node;2525.00;11.65;1473.00;5.28;0
9;supply_node;2494.00;11.30;1457.00;1.59;0
9;supply_node;2531.00;11.60;1453.00;4.52;0
9;supply_node;2509.00;11.30;1424.00;6.00;0
9;supply_node;2547.00;10.75;1411.00;3.76;0
9;supply_node;2546.00;10.60;1396.00;0.41;0
9;supply_node;2546.00;10.40;1384.00;1.89;0
9;naval_base;2553.00;10.40;1426.00;0.62;9677
9;naval_base;2534.00;10.40;1369.00;0.93;12177
9;naval_base;2547.00;9.60;1381.00;0.79;12177
9;naval_base;2550.00;10.40;1415.00;-3.79;9677
9;naval_base;2561.00;10.38;1443.00;1.11;11579
9;naval_base;2551.00;10.35;1395.00;1.37;6824
9;bunker;2533.00;11.05;1400.00;0.71;0
9;bunker;2546.00;10.80;1433.00;4.83;0
9;bunker;2497.00;11.25;1432.00;0.11;0
9;bunker;2505.00;11.10;1423.00;2.78;0
9;bunker;2525.00;11.50;1418.00;5.44;0
9;bunker;2533.00;11.30;1431.00;2.17;0
9;bunker;2527.00;11.53;1457.00;3.38;0
9;bunker;2554.00;10.65;1446.00;1.22;0
9;bunker;2495.00;11.50;1476.00;5.34;0
9;bunker;2533.00;10.80;1382.00;5.45;0
9;bunker;2495.00;11.50;1465.00;3.29;0
9;bunker;2532.00;11.30;1478.00;5.95;0
9;bunker;2505.00;11.57;1459.00;2.33;0
9;bunker;2543.00;10.40;1383.00;3.89;0
9;bunker;2514.00;11.45;1438.00;1.73;0
9;bunker;2546.00;10.80;1411.00;4.40;0
9;bunker;2545.00;10.80;1400.00;0.78;0
9;bunker;2536.00;10.65;1386.00;2.34;0
9;coastal_bunker;2562.00;10.38;1444.00;1.11;0
9;coastal_bunker;2555.00;10.03;1427.00;-4.42;0
9;coastal_bunker;2551.00;10.35;1389.00;-4.04;0
9;coastal_bunker;2550.00;10.40;1413.00;-3.79;0
9;coastal_bunker;2551.00;10.35;1398.00;1.37;0
9;coastal_bunker;2540.00;10.38;1378.00;0.93;0
9;dockyard;2535.00;10.00;1370.00;0.93;0
9;anti_air_building;2516.00;11.30;1442.00;5.51;0
9;anti_air_building;2512.00;11.80;1458.00;1.90;0
9;anti_air_building;2556.00;11.10;1458.00;6.02;0
9;synthetic_refinery;2520.00;11.80;1456.00;6.12;0
9;fuel_silo;2531.00;10.60;1375.00;3.96;0
9;radar_station;2525.00;11.30;1431.00;1.39;0
9;rocket_site;2520.00;11.50;1424.00;4.46;0
9;nuclear_reactor;2555.00;10.60;1443.00;6.03;0
9;floating_harbor;2556.07;9.50;1417.30;-2.52;2905
9;floating_harbor;2568.26;9.50;1439.87;-2.03;2907
9;floating_harbor;2543.60;9.50;1369.80;-2.21;3572
9;floating_harbor;2554.20;9.50;1420.60;-0.64;5597
9;floating_harbor;2557.86;9.50;1393.63;-1.77;5624
9;floating_harbor;2552.95;9.50;1377.05;-2.36;5652
10;arms_factory;457.00;10.38;282.00;6.25;0
10;arms_factory;539.00;12.70;213.00;4.09;0
10;arms_factory;519.00;10.55;174.00;0.47;0
10;arms_factory;476.00;11.70;212.00;2.04;0
10;arms_factory;485.00;12.10;227.00;4.70;0
10;arms_factory;471.00;11.05;196.00;2.54;0
10;industrial_complex;518.00;11.90;246.00;3.74;0
10;industrial_complex;472.00;11.15;246.00;0.48;0
10;industrial_complex;521.00;11.90;196.00;3.14;0
10;industrial_complex;464.00;11.15;241.00;5.81;0
10;industrial_complex;485.00;12.28;217.00;2.54;0
10;industrial_complex;480.00;11.60;181.00;5.21;0
10;air_base;470.00;11.07;255.00;1.59;0
10;supply_node;501.00;12.28;226.00;5.05;0
10;supply_node;489.00;10.90;265.00;2.81;0
10;supply_node;516.00;11.40;251.00;5.75;0
10;supply_node;524.00;11.90;194.00;0.94;0
10;supply_node;532.00;12.45;223.00;4.98;0
10;supply_node;477.00;11.90;213.00;0.18;0
10;supply_node;500.00;11.70;199.00;3.12;0
10;supply_node;473.00;10.80;263.00;0.87;0
10;supply_node;469.00;10.90;191.00;2.35;0
10;supply_node;492.00;11.15;178.00;5.28;0
10;supply_node;480.00;11.90;242.00;1.59;0
10;supply_node;456.00;11.03;230.00;4.52;0
10;supply_node;457.00;10.35;284.00;6.00;0
10;supply_node;465.00;10.80;281.00;3.76;0
10;supply_node;476.00;11.10;279.00;0.41;0
10;supply_node;458.00;10.40;274.00;1.89;0
10;supply_node;462.00;10.38;266.00;5.93;0
10;supply_node;463.00;10.60;250.00;1.13;0
10;supply_node;455.00;11.03;212.00;4.07;0
10;supply_node;527.00;10.70;171.00;0.72;0
10;supply_node;475.00;10.85;173.00;3.30;0
10;naval_base;452.00;9.65;240.00;-1.85;10442
10;naval_base;456.00;9.65;201.00;-1.37;7238
10;naval_base;457.00;9.60;269.00;-1.57;12810
10;naval_base;500.00;10.40;183.00;-4.60;9773
10;naval_base;470.00;9.65;166.00;0.52;12858
10;naval_base;459.00;9.50;196.00;-1.95;7238
10;naval_base;460.00;9.62;257.00;-2.21;12810
10;naval_base;455.00;9.60;280.00;-2.36;10492
10;naval_base;530.00;9.50;161.00;-0.38;11188
10;naval_base;455.00;9.60;286.00;-2.36;10492
10;bunker;480.00;11.65;190.00;5.45;0
10;bunker;491.00;12.30;222.00;3.29;0
10;bunker;473.00;11.03;175.00;5.95;0
10;bunker;462.00;10.60;248.00;2.33;0
10;bunker;476.00;10.80;270.00;3.89;0
10;bunker;532.00;11.75;187.00;1.73;0
10;bunker;493.00;11.50;240.00;4.40;0
10;bunker;460.00;11.30;215.00;0.78;0
10;bunker;464.00;10.60;285.00;2.34;0
10;bunker;476.00;11.70;211.00;0.18;0
10;bunker;538.00;12.50;216.00;2.84;0
10;bunker;493.00;11.20;184.00;5.50;0
10;bunker;510.00;11.10;251.00;2.24;0
10;bunker;505.00;12.28;204.00;3.45;0
10;bunker;484.00;11.10;265.00;1.29;0
10;bunker;462.00;11.45;230.00;2.85;0
10;bunker;477.00;11.10;282.00;5.51;0
10;bunker;526.00;10.60;171.00;1.90;0
10;bunker;458.00;10.40;283.00;6.02;0
10;bunker;463.00;10.55;271.00;6.12;0
10;bunker;462.00;10.35;265.00;3.96;0
10;coastal_bunker;524.00;10.03;168.00;-0.38;0
10;coastal_bunker;500.00;10.40;186.00;-4.60;0
10;coastal_bunker;459.00;9.65;250.00;-2.21;0
10;coastal_bunker;456.00;9.60;289.00;-2.36;0
10;coastal_bunker;449.00;10.03;211.00;-1.37;0
10;coastal_bunker;455.00;9.60;273.00;-0.98;0
10;coastal_bunker;458.00;10.03;198.00;-1.95;0
10;coastal_bunker;447.00;9.65;221.00;-0.79;0
10;coastal_bunker;463.00;9.60;170.00;-1.19;0
10;coastal_bunker;458.00;9.95;268.00;-1.57;0
10;dockyard;455.00;9.60;275.00;-2.36;0
10;anti_air_building;470.00;11.57;234.00;5.58;0
10;anti_air_building;530.00;11.90;259.00;1.96;0
10;anti_air_building;465.00;10.80;282.00;4.98;0
10;synthetic_refinery;478.00;11.57;205.00;6.19;0
10;fuel_silo;533.00;11.00;169.00;4.03;0
10;radar_station;498.00;12.20;225.00;2.27;0
10;rocket_site;516.00;12.45;229.00;1.97;0
10;nuclear_reactor;484.00;11.70;192.00;4.63;0
10;floating_harbor;459.12;9.50;176.18;-3.73;2241
10;floating_harbor;507.96;9.50;179.77;-1.46;3307
10;floating_harbor;442.27;9.50;233.92;1.29;3916
10;floating_harbor;450.05;9.50;290.95;0.79;6655
10;floating_harbor;450.05;9.50;281.95;0.79;6659
10;floating_harbor;452.00;9.50;266.00;1.57;6660
10;floating_harbor;453.40;9.50;257.20;0.93;6663
10;floating_harbor;443.14;9.50;209.63;-4.51;6666
10;floating_harbor;522.40;9.50;159.50;-3.52;6674
10;floating_harbor;482.47;9.50;159.92;-2.62;6675
11;arms_factory;1509.00;11.05;988.00;0.47;0
11;arms_factory;1562.00;10.90;994.00;2.04;0
11;arms_factory;1496.00;10.80;1015.00;4.70;0
11;arms_factory;1537.00;10.60;1004.00;2.54;0
11;arms_factory;1571.00;10.80;1001.00;3.74;0
11;arms_factory;1515.00;10.45;1036.00;0.48;0
11;industrial_complex;1547.00;12.20;951.00;3.14;0
11;industrial_complex;1493.00;10.80;1023.00;5.81;0
11;industrial_complex;1576.00;11.60;952.00;2.54;0
11;industrial_complex;1448.00;10.40;976.00;5.21;0
11;industrial_complex;1497.00;11.05;965.00;1.59;0
11;industrial_complex;1554.00;10.60;1024.00;4.25;0
11;air_base;1472.00;10.70;1005.00;0.99;0
11;supply_node;1501.00;10.40;1036.00;5.75;0
11;supply_node;1532.00;11.60;955.00;0.94;0
11;supply_node;1562.00;10.80;996.00;4.98;0
11;supply_node;1547.00;11.65;961.00;0.18;0
11;supply_node;1601.00;10.95;973.00;3.12;0
11;supply_node;1513.00;10.80;993.00;0.87;0
11;supply_node;1580.00;11.10;997.00;2.35;0
11;supply_node;1456.00;10.75;981.00;5.28;0
11;supply_node;1552.00;11.40;980.00;1.59;0
11;supply_node;1531.00;10.40;1004.00;4.52;0
11;supply_node;1487.00;10.65;1017.00;6.00;0
11;supply_node;1470.00;10.60;1004.00;3.76;0
11;supply_node;1542.00;10.60;1023.00;0.41;0
11;supply_node;1466.00;11.30;966.00;1.89;0
11;supply_node;1525.00;10.40;1034.00;5.93;0
11;supply_node;1501.00;11.03;968.00;1.13;0
11;supply_node;1572.00;10.45;1016.00;4.07;0
11;supply_node;1513.00;11.35;957.00;0.72;0
11;supply_node;1614.00;10.40;955.00;3.30;0
11;supply_node;1566.00;11.70;953.00;6.24;0
11;supply_node;1588.00;11.50;950.00;1.43;0
11;supply_node;1484.00;11.10;979.00;5.47;0
11;supply_node;1511.00;10.40;1010.00;2.12;0
11;supply_node;1490.00;11.00;998.00;3.61;0
11;supply_node;1596.00;10.60;992.00;1.36;0
11;supply_node;1531.00;11.30;972.00;2.84;0
11;supply_node;1488.00;11.25;959.00;5.77;0
11;supply_node;1511.00;10.60;1026.00;3.54;0
11;supply_node;1575.00;11.50;978.00;5.01;0
11;supply_node;1590.00;10.60;1012.00;1.67;0
11;supply_node;1556.00;10.60;1013.00;4.25;0
11;supply_node;1545.00;10.45;996.00;0.90;0
11;supply_node;1471.00;11.03;987.00;3.84;0
11;supply_node;1529.00;11.00;986.00;0.14;0
11;supply_node;1501.00;11.03;984.00;3.08;0
11;supply_node;1515.00;11.25;975.00;4.56;0
11;supply_node;1618.00;10.60;971.00;2.31;0
11;supply_node;1443.00;10.80;966.00;5.25;0
11;supply_node;1563.00;11.50;967.00;0.45;0
11;supply_node;1585.00;11.60;967.00;4.49;0
11;naval_base;1574.00;10.40;1023.00;-3.03;7713
11;naval_base;1453.00;10.38;986.00;-2.36;9121
11;naval_base;1495.00;9.98;1038.00;-2.50;12346
11;naval_base;1475.00;10.38;1018.00;-1.74;12361
11;naval_base;1433.00;10.40;965.00;-1.71;8483
11;naval_base;1465.00;9.60;1006.00;-1.95;12361
11;naval_base;1623.00;10.35;950.00;1.35;9516
11;naval_base;1608.00;10.45;982.00;-3.93;12381
11;naval_base;1534.00;10.30;1037.00;-4.09;12339
11;naval_base;1607.00;10.40;984.00;1.43;12381
11;naval_base;1621.00;10.40;974.00;1.57;11390
11;naval_base;1545.00;10.38;1033.00;-3.32;12339
11;naval_base;1587.00;10.35;1021.00;-3.02;8609
11;naval_base;1560.00;10.35;1028.00;-3.40;7713
11;bunker;1605.00;10.60;953.00;0.25;0
11;bunker;1567.00;11.75;959.00;1.45;0
11;bunker;1568.00;11.10;985.00;4.47;0
11;bunker;1526.00;10.38;1018.00;0.85;0
11;bunker;1596.00;10.55;1004.00;3.52;0
11;bunker;1514.00;11.03;986.00;5.08;0
11;bunker;1447.00;10.60;969.00;2.92;0
11;bunker;1465.00;11.35;958.00;5.58;0
11;bunker;1505.00;11.00;990.00;1.96;0
11;bunker;1534.00;11.60;958.00;4.98;0
11;bunker;1484.00;10.95;998.00;6.19;0
11;bunker;1568.00;10.40;1015.00;4.03;0
11;bunker;1539.00;10.40;1013.00;0.41;0
11;bunker;1527.00;11.15;983.00;1.97;0
11;bunker;1500.00;10.80;1026.00;4.63;0
11;bunker;1461.00;10.65;988.00;2.47;0
11;bunker;1548.00;12.20;951.00;5.14;0
11;bunker;1584.00;11.60;958.00;0.41;0
11;bunker;1571.00;11.03;995.00;4.54;0
11;bunker;1529.00;10.40;1037.00;0.92;0
11;bunker;1479.00;11.30;962.00;2.48;0
11;bunker;1497.00;10.40;1035.00;5.14;0
11;bunker;1608.00;10.80;966.00;2.98;0
11;bunker;1533.00;10.45;998.00;4.19;0
11;bunker;1530.00;11.30;976.00;0.92;0
11;bunker;1553.00;10.60;1013.00;3.59;0
11;bunker;1469.00;10.50;1003.00;6.25;0
11;bunker;1501.00;11.10;970.00;2.64;0
11;bunker;1488.00;10.65;1025.00;5.65;0
11;bunker;1502.00;11.00;956.00;2.04;0
11;bunker;1589.00;10.80;1005.00;4.70;0
11;bunker;1514.00;11.10;983.00;2.54;0
11;bunker;1480.00;11.10;977.00;4.10;0
11;bunker;1569.00;11.30;972.00;0.48;0
11;bunker;1481.00;11.00;991.00;3.15;0
11;bunker;1569.00;10.80;997.00;6.16;0
11;bunker;1542.00;11.50;980.00;1.09;0
11;bunker;1615.00;10.40;976.00;5.21;0
11;bunker;1584.00;11.60;962.00;1.59;0
11;bunker;1539.00;10.60;997.00;3.15;0
11;coastal_bunker;1467.00;10.35;1011.00;-1.95;0
11;coastal_bunker;1547.00;10.38;1032.00;-4.15;0
11;coastal_bunker;1563.00;10.35;1027.00;-3.03;0
11;coastal_bunker;1517.00;10.30;1045.00;-2.71;0
11;coastal_bunker;1604.00;10.40;990.00;1.43;0
11;coastal_bunker;1615.00;10.38;978.00;-2.86;0
11;coastal_bunker;1594.00;10.40;1017.00;-3.02;0
11;coastal_bunker;1453.00;10.38;986.00;-2.36;0
11;coastal_bunker;1496.00;9.98;1039.00;-2.50;0
11;coastal_bunker;1438.00;10.40;968.00;-1.71;0
11;coastal_bunker;1480.00;10.35;1024.00;-2.42;0
11;coastal_bunker;1607.00;10.45;983.00;-3.93;0
11;coastal_bunker;1621.00;9.98;946.00;1.35;0
11;coastal_bunker;1560.00;10.35;1028.00;-3.40;0
11;dockyard;1595.00;10.38;1015.00;1.43;0
11;anti_air_building;1459.00;11.15;964.00;3.22;0
11;anti_air_building;1477.00;11.10;983.00;5.88;0
11;anti_air_building;1564.00;12.00;948.00;3.73;0
11;synthetic_refinery;1615.00;10.40;949.00;3.83;0
11;fuel_silo;1487.00;11.15;951.00;1.67;0
11;radar_station;1529.00;10.80;992.00;4.97;0
11;rocket_site;1516.00;10.40;1006.00;0.71;0
11;nuclear_reactor;1577.00;11.75;956.00;3.73;0
11;floating_harbor;1493.80;9.50;1045.60;0.64;66
11;floating_harbor;1614.95;9.50;986.95;-0.79;950
11;floating_harbor;1447.05;9.50;989.95;0.79;1799
11;floating_harbor;1475.39;9.50;1030.27;0.72;2428
11;floating_harbor;1458.50;9.50;1008.60;1.19;2908
11;floating_harbor;1558.91;9.50;1033.76;-1.00;3025
11;floating_harbor;1537.70;9.50;1043.07;-0.95;3098
11;floating_harbor;1570.23;9.50;1031.96;0.11;3168
11;floating_harbor;1629.83;9.50;951.48;-1.79;3541
11;floating_harbor;1609.93;9.50;990.01;-1.71;4343
11;floating_harbor;1603.93;9.50;1010.01;-1.71;6315
11;floating_harbor;1561.80;9.50;1034.76;-0.26;6319
11;floating_harbor;1630.00;9.50;971.00;-1.57;6361
11;floating_harbor;1443.00;9.50;979.00;0.00;6363
12;arms_factory;920.00;11.75;1206.00;4.70;0
12;arms_factory;784.00;10.40;1103.00;2.54;0
12;arms_factory;761.00;10.35;1140.00;3.74;0
12;arms_factory;881.00;12.15;1191.00;0.48;0
12;arms_factory;794.00;10.45;1239.00;3.14;0
12;arms_factory;892.00;12.00;1239.00;5.81;0
12;industrial_complex;848.00;12.78;1196.00;2.54;0
